Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,14,Jalisco,71,Ciudad Guzmán,9,Tolimán,99,Tolimán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,70.0,10.0,6500.0,455000.0
2003,14,Jalisco,72,Colotlán,1,Huejúcar,25,Colotlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,8.0,4.0,8000.0,64000.0
2003,14,Jalisco,72,Colotlán,1,Huejúcar,81,Santa María de Los Ángeles,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,50.0,2.5,10000.0,500000.0
2003,14,Jalisco,72,Colotlán,2,Totatiche,104,Totatiche,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,20.0,6.67,10000.0,200000.0
2003,14,Jalisco,72,Colotlán,2,Totatiche,115,Villa Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,35.0,5.0,11000.0,385000.0
2003,14,Jalisco,72,Colotlán,3,Huejuquilla,61,Mezquitic,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,6.0,2.0,10000.0,60000.0
2003,14,Jalisco,72,Colotlán,3,Huejuquilla,61,Mezquitic,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,4.0,4.0,10000.0,40000.0
2003,14,Jalisco,72,Colotlán,4,Chimaltitán,19,Bolaños,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,48.0,8.0,12000.0,576000.0
2003,14,Jalisco,72,Colotlán,4,Chimaltitán,31,Chimaltitán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,12000.0,96000.0
2003,14,Jalisco,72,Colotlán,4,Chimaltitán,76,San Martín de Bolaños,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,12000.0,96000.0
2003,15,México,75,Texcoco,5,Amecameca,9,Amecameca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,3100.0,43400.0
2003,15,México,75,Texcoco,7,Atlautla,15,Atlautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,41.4,6.9,3600.0,149040.0
2003,15,México,75,Texcoco,7,Atlautla,34,Ecatzingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,7.1,7.1,3500.0,24850.0
2003,15,México,75,Texcoco,7,Atlautla,68,Ozumba,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,6.9,6.9,3800.0,26220.0
2003,15,México,76,Tejupilco,1,Luvianos,123,Luvianos,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,27.0,6.75,6500.0,175500.0
2003,15,México,76,Tejupilco,2,Temascaltepec,77,San Simón de Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,21.0,10.5,5000.0,105000.0
2003,15,México,76,Tejupilco,2,Temascaltepec,77,San Simón de Guerrero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,29.0,7.25,6500.0,188500.0
2003,15,México,76,Tejupilco,2,Temascaltepec,86,Temascaltepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,18.0,18.0,0.0,196.0,10.89,4500.0,882000.0
2003,15,México,76,Tejupilco,2,Temascaltepec,86,Temascaltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,95.0,7.31,5500.0,522500.0
2003,15,México,76,Tejupilco,3,Tejupilco,82,Tejupilco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,61.0,6.78,5500.0,335500.0
2003,15,México,76,Tejupilco,4,Amatepec,8,Amatepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,36.5,7.3,6500.0,237250.0
2003,15,México,78,Coatepec Harinas,1,Texcaltitlán,97,Texcaltitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,24.0,6.0,4000.0,96000.0
2003,15,México,78,Coatepec Harinas,2,Tenancingo,88,Tenancingo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,120.0,120.0,0.0,960.0,8.0,3000.0,2880000.0
2003,15,México,78,Coatepec Harinas,2,Tenancingo,88,Tenancingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,150.0,150.0,0.0,1200.0,8.0,5000.0,6000000.0
2003,15,México,78,Coatepec Harinas,3,Coatepec Harinas,21,Coatepec Harinas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,360.0,360.0,0.0,2160.0,6.0,7000.0,15120000.0
2003,15,México,78,Coatepec Harinas,3,Coatepec Harinas,21,Coatepec Harinas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,300.0,15.0,5000.0,1500000.0
2003,15,México,78,Coatepec Harinas,4,Ocuilan,63,Ocuilan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,50.0,10.0,4000.0,200000.0
2003,15,México,78,Coatepec Harinas,4,Ocuilan,63,Ocuilan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,108.0,9.0,6000.0,648000.0
2003,15,México,78,Coatepec Harinas,5,Sultepec,80,Sultepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,35.0,5.0,4000.0,140000.0
2003,15,México,78,Coatepec Harinas,6,Zacualpan,117,Zacualpan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,16.0,4.0,5000.0,80000.0
2003,15,México,78,Coatepec Harinas,7,Malinalco,52,Malinalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,37.0,37.0,0.0,259.0,7.0,8000.0,2072000.0
2003,15,México,78,Coatepec Harinas,7,Malinalco,52,Malinalco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.0,19.0,0.0,133.0,7.0,8000.0,1064000.0
2003,15,México,78,Coatepec Harinas,8,Almoloya de Alquisiras,4,Almoloya de Alquisiras,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,285.0,285.0,0.0,2280.0,8.0,5000.0,11400000.0
2003,15,México,78,Coatepec Harinas,8,Almoloya de Alquisiras,4,Almoloya de Alquisiras,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,169.0,169.0,0.0,1014.0,6.0,5000.0,5070000.0
2003,15,México,78,Coatepec Harinas,9,Villa Guerrero,113,Villa Guerrero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,164.0,164.0,0.0,1312.0,8.0,8000.0,10496000.0
2003,15,México,78,Coatepec Harinas,9,Villa Guerrero,113,Villa Guerrero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,35.0,35.0,0.0,280.0,8.0,4000.0,1120000.0
2003,15,México,78,Coatepec Harinas,10,Tonatico,40,Ixtapan de La Sal,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,20.0,20.0,0.0,100.0,5.0,4000.0,400000.0
2003,15,México,79,Valle de Bravo,1,Valle de Bravo,110,Valle de Bravo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,300.0,12.0,8000.0,2400000.0
2003,15,México,79,Valle de Bravo,1,Valle de Bravo,110,Valle de Bravo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,45.0,9.0,5000.0,225000.0
2003,15,México,79,Valle de Bravo,3,Villa de Allende,111,Villa de Allende,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,24.0,8.0,5000.0,120000.0
2003,15,México,79,Valle de Bravo,4,Otzoloapan,66,Otzoloapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,40.0,10.0,8000.0,320000.0
2003,15,México,79,Valle de Bravo,5,Amanalco,7,Amanalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,28.0,7.0,8000.0,224000.0
2003,15,México,79,Valle de Bravo,6,Donato Guerra,32,Donato Guerra,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,39.0,39.0,0.0,312.0,8.0,10000.0,3120000.0
2003,15,México,79,Valle de Bravo,6,Donato Guerra,32,Donato Guerra,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.0,19.0,0.0,114.0,6.0,10000.0,1140000.0
2003,15,México,79,Valle de Bravo,6,Donato Guerra,41,Ixtapan del Oro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,48.0,8.0,8000.0,384000.0
2003,16,Michoacán,85,Apatzingán,1,Apatzingán,6,Apatzingán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,339.0,229.25,0.0,1134.79,4.95,6000.0,6808740.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,58,Nuevo Parangaricutiro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4324.0,4118.0,0.0,49416.0,12.0,6500.0,321204000.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,58,Nuevo Parangaricutiro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1326.0,1049.0,0.0,7343.0,7.0,7000.0,51401000.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,83,Tancítaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4515.0,4370.0,0.0,54587.0,12.49,7100.0,387567700.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,83,Tancítaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10466.0,10230.0,0.0,76312.0,7.46,7200.0,549446400.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,102,Uruapan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11708.0,11708.0,0.0,103307.0,8.82,7000.0,723149000.0
2003,16,Michoacán,86,Uruapan,1,Parangaricutiro,102,Uruapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4880.0,4791.0,0.0,43119.0,9.0,7000.0,301833000.0
2003,16,Michoacán,86,Uruapan,2,Ziracuaretiro,87,Taretan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,203.0,148.0,0.0,1036.0,7.0,7000.0,7252000.0
2003,16,Michoacán,86,Uruapan,2,Ziracuaretiro,90,Tingambato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,521.0,516.0,0.0,6192.0,12.0,6500.0,40248000.0
2003,16,Michoacán,86,Uruapan,2,Ziracuaretiro,90,Tingambato,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,894.0,839.0,0.0,7551.0,9.0,6500.0,49081500.0
2003,16,Michoacán,86,Uruapan,2,Ziracuaretiro,111,Ziracuaretiro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1052.0,854.0,0.0,10248.0,12.0,6500.0,66612000.0
2003,16,Michoacán,86,Uruapan,2,Ziracuaretiro,111,Ziracuaretiro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,376.0,316.0,0.0,3160.0,10.0,6800.0,21488000.0
2003,16,Michoacán,87,Zamora,1,Zamora,84,Tangamandapio,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,300.0,12.0,5974.66,1792398.0
2003,16,Michoacán,87,Zamora,1,Zamora,84,Tangamandapio,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,550.0,550.0,0.0,3850.0,7.0,5417.93,20859030.5
2003,16,Michoacán,87,Zamora,2,Tangancícuaro,25,Chilchota,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,199.0,199.0,0.0,1990.0,10.0,5345.42,10637385.8
2003,16,Michoacán,87,Zamora,2,Tangancícuaro,70,Purépero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,53.0,53.0,0.0,424.0,8.0,5487.61,2326746.64
2003,16,Michoacán,87,Zamora,2,Tangancícuaro,85,Tangancícuaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,128.0,128.0,0.0,1536.0,12.0,5634.63,8654791.68
2003,16,Michoacán,87,Zamora,3,Reyes Los,68,Peribán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1913.0,1913.0,0.0,22956.0,12.0,6178.02,141822627.12
2003,16,Michoacán,87,Zamora,3,Reyes Los,68,Peribán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10899.0,10899.0,0.0,98091.0,9.0,5712.33,560328162.03
2003,16,Michoacán,87,Zamora,3,Reyes Los,75,Los Reyes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,415.0,415.0,0.0,4980.0,12.0,6081.19,30284326.2
2003,16,Michoacán,87,Zamora,3,Reyes Los,75,Los Reyes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2424.0,2424.0,0.0,21816.0,9.0,5677.81,123867102.96
2003,16,Michoacán,87,Zamora,4,Cotija,19,Cotija,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,410.0,410.0,0.0,3690.0,9.0,5585.58,20610790.2
2003,16,Michoacán,87,Zamora,4,Cotija,91,Tingüindín,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1105.0,1105.0,0.0,18575.05,16.81,6134.46,113947901.22
2003,16,Michoacán,87,Zamora,4,Cotija,91,Tingüindín,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2574.0,2574.0,0.0,36036.0,14.0,5764.5,207729522.0
2003,16,Michoacán,87,Zamora,4,Cotija,95,Tocumbo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,150.0,150.0,0.0,2550.0,17.0,6371.76,16247988.0
2003,16,Michoacán,87,Zamora,4,Cotija,95,Tocumbo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,130.0,130.0,0.0,1950.0,15.0,5699.87,11114746.5
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,32,Erongarícuaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.0,16.0,0.0,88.0,5.5,5000.0,440000.0
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,39,Huiramba,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,12.0,12.0,0.0,74.0,6.17,5000.0,370000.0
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,48,Lagunillas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,13.0,6.5,5000.0,65000.0
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,66,Pátzcuaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,50.0,6.25,5000.0,250000.0
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,73,Quiroga,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,25.0,5.0,5000.0,125000.0
2003,16,Michoacán,90,Pátzcuaro,1,Quiroga,100,Tzintzuntzan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,25.0,5.0,5000.0,125000.0
2003,16,Michoacán,90,Pátzcuaro,2,Villa Escalante,9,Ario,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2262.0,2262.0,0.0,28720.0,12.7,5100.0,146472000.0
2003,16,Michoacán,90,Pátzcuaro,2,Villa Escalante,9,Ario,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3380.0,3380.0,0.0,22308.0,6.6,4900.0,109309200.0
2003,16,Michoacán,90,Pátzcuaro,2,Villa Escalante,79,Salvador Escalante,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3520.0,3520.0,0.0,45056.0,12.8,4930.0,222126080.0
2003,16,Michoacán,90,Pátzcuaro,2,Villa Escalante,79,Salvador Escalante,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1771.0,1771.0,0.0,10094.0,5.7,5100.0,51479400.0
2003,16,Michoacán,90,Pátzcuaro,3,Tacámbaro,82,Tacámbaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7625.0,7625.0,0.0,96075.0,12.6,5000.0,480375000.0
2003,16,Michoacán,90,Pátzcuaro,3,Tacámbaro,82,Tacámbaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,150.0,150.0,0.0,1003.0,6.69,5000.0,5015000.0
2003,16,Michoacán,90,Pátzcuaro,4,Turicato,97,Turicato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,145.0,145.0,0.0,1769.0,12.2,5100.0,9021900.0
2003,16,Michoacán,90,Pátzcuaro,4,Turicato,97,Turicato,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,200.0,200.0,0.0,1328.0,6.64,4900.0,6507200.0
2003,16,Michoacán,91,Morelia,1,Morelia,1,Acuitzio,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,357.0,177.0,0.0,1062.0,6.0,5000.0,5310000.0
2003,16,Michoacán,91,Morelia,1,Morelia,49,Madero,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,195.0,195.0,0.0,1170.0,6.0,5000.0,5850000.0
2003,16,Michoacán,91,Morelia,3,Álvaro Obregón,88,Tarímbaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,16,Michoacán,91,Morelia,4,Queréndaro,110,Zinapécuaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,16,Michoacán,91,Morelia,4,Queréndaro,110,Zinapécuaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,10.0,5.0,3000.0,30000.0
2003,16,Michoacán,93,Zitácuaro,3,Ciudad Hidalgo,34,Hidalgo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,22.0,0.0,154.0,7.0,6500.0,1001000.0
2003,16,Michoacán,93,Zitácuaro,3,Ciudad Hidalgo,47,Jungapeo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,42.0,7.0,6500.0,273000.0
2003,16,Michoacán,93,Zitácuaro,3,Ciudad Hidalgo,98,Tuxpan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,52.0,52.0,0.0,416.0,8.0,6400.0,2662400.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,46,Juárez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,21.0,0.0,189.0,9.0,3000.0,567000.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,61,Ocampo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.5,8.5,0.0,59.5,7.0,3000.0,178500.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,61,Ocampo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.0,15.0,0.0,105.0,7.0,3000.0,315000.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,81,Susupuato,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,161.5,161.5,0.0,1130.5,7.0,3000.0,3391500.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,112,Zitácuaro,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,395.0,392.03,0.0,3136.24,8.0,3000.0,9408720.0
2003,16,Michoacán,93,Zitácuaro,4,Zitácuaro,112,Zitácuaro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,600.0,600.0,0.0,4200.0,7.0,3000.0,12600000.0
2003,17,Morelos,94,Zacatepec-Galeana,1,Galeana,17,Puente de Ixtla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,18.0,9.0,4600.0,82800.0
2003,17,Morelos,94,Zacatepec-Galeana,1,Galeana,24,Tlaltizapán de Zapata,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,99.0,9.0,3950.0,391050.0
2003,17,Morelos,94,Zacatepec-Galeana,2,Alpuyeca,21,Tetecala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,36.0,12.0,5100.0,183600.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,2,Atlatlahucan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,36.0,9.0,4600.0,165600.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,9,Huitzilac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.4,0.4,0.0,3.4,8.5,4100.0,13940.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,20,Tepoztlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,34.0,34.0,0.0,272.0,8.0,4500.0,1224000.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,23,Tlalnepantla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.3,1.3,0.0,11.7,9.0,4700.0,54990.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,23,Tlalnepantla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,254.0,254.0,0.0,3048.0,12.0,4200.0,12801600.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,27,Totolapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,42.5,8.5,4100.0,174250.0
2003,17,Morelos,94,Zacatepec-Galeana,4,Yautepec,29,Yautepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,60.0,10.0,4200.0,252000.0
2003,17,Morelos,94,Zacatepec-Galeana,5,Tetela del Volcán/Yecapixtla,16,Ocuituco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1273.0,1273.0,0.0,11457.0,9.0,4300.0,49265100.0
2003,17,Morelos,94,Zacatepec-Galeana,5,Tetela del Volcán/Yecapixtla,22,Tetela del Volcán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,715.0,715.0,0.0,6651.0,9.3,4558.05,30315600.0
2003,17,Morelos,94,Zacatepec-Galeana,5,Tetela del Volcán/Yecapixtla,30,Yecapixtla,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,23.0,23.0,0.0,253.0,11.0,4900.0,1239700.0
2003,17,Morelos,94,Zacatepec-Galeana,5,Tetela del Volcán/Yecapixtla,30,Yecapixtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,165.0,165.0,0.0,1980.0,12.0,5200.0,10296000.0
2003,18,Nayarit,95,Santiago Ixcuintla,1,Tuxpan,10,Rosamorada,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18,Nayarit,95,Santiago Ixcuintla,1,Tuxpan,11,Ruíz,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18,Nayarit,95,Santiago Ixcuintla,2,Tizate,15,Santiago Ixcuintla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,3.0,0.0,12.0,4.0,2000.0,24000.0
2003,18,Nayarit,96,Compostela,1,Peñita de Jaltemba/Las Varas,4,Compostela,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.5,3.5,0.0,19.25,5.5,4000.0,77000.0
2003,18,Nayarit,96,Compostela,1,Peñita de Jaltemba/Las Varas,13,San Pedro Lagunillas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18,Nayarit,96,Compostela,2,San Juan de Abajo,20,Bahía de Banderas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,10.8,10.8,7000.0,75600.0
2003,18,Nayarit,97,Ahuacatlán,1,Ahuacatlán,2,Ahuacatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,4.5,4.5,0.0,40.5,9.0,5000.0,202500.0
2003,18,Nayarit,97,Ahuacatlán,1,Ahuacatlán,3,Amatlán de Cañas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,14.0,7.0,2000.0,28000.0
2003,18,Nayarit,97,Ahuacatlán,1,Ahuacatlán,6,Ixtlán del Río,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,8.0,8.0,3000.0,24000.0
2003,18,Nayarit,97,Ahuacatlán,1,Ahuacatlán,6,Ixtlán del Río,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.75,5.75,0.0,40.25,7.0,3000.0,120750.0
2003,18,Nayarit,97,Ahuacatlán,1,Ahuacatlán,7,Jala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2003,18,Nayarit,97,Ahuacatlán,2,Santa María del Oro,14,Santa María del Oro,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,42.5,42.5,0.0,340.0,8.0,5000.0,1700000.0
2003,18,Nayarit,99,Tepic,1,San Blas,8,Xalisco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,788.0,788.0,0.0,4885.6,6.2,2900.0,14168240.0
2003,18,Nayarit,99,Tepic,1,San Blas,12,San Blas,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,74.4,9.3,1000.0,74400.0
2003,18,Nayarit,99,Tepic,1,San Blas,12,San Blas,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,897.0,897.0,0.0,7176.0,8.0,1000.0,7176000.0
2003,18,Nayarit,99,Tepic,1,San Blas,17,Tepic,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,85.0,85.0,0.0,552.5,6.5,3000.0,1657500.0
2003,18,Nayarit,99,Tepic,1,San Blas,17,Tepic,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,412.0,412.0,0.0,2389.6,5.8,3000.0,7168800.0
2003,19,Nuevo León,100,Anáhuac,3,Sabinas Hidalgo,8,Bustamante,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,39.0,39.0,0.0,124.8,3.2,8000.0,998400.0
2003,19,Nuevo León,100,Anáhuac,3,Sabinas Hidalgo,44,Sabinas Hidalgo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,67.0,67.0,0.0,214.4,3.2,8000.0,1715200.0
2003,19,Nuevo León,102,Montemorelos,1,Montemorelos,4,Allende,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,80.0,10.0,5000.0,400000.0
2003,19,Nuevo León,102,Montemorelos,1,Montemorelos,43,Rayones,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,196.0,196.0,0.0,1568.0,8.0,9000.0,14112000.0
