TIPO,ANIO,TARIFA,UMED,PAIS_O_D,CANTIDAD,VAL_MNX,VAL_USD,DESCRIPCION
Exportaciones,2023,080440,Kg,DEU,889893.0,35723092.0,2068065.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,ESP,53005582.0,1914872372.0,103209529.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,FRA,6029571.0,236005503.0,13053251.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,GBR,2115042.0,82666783.0,4578934.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,GTM,1146112.0,48372092.0,2712471.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,HKG,1136036.0,46295211.0,2571610.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,HND,13213806.0,553132274.0,31050701.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,ITA,1276343.0,48574844.0,2639516.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,JPN,43832127.0,1856923885.0,104177953.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,KOR,2510182.0,95268773.0,5238981.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,KWT,727931.0,30170009.0,1685270.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,MYS,120189.0,4169061.0,222857.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,NZL,24360.0,1044369.0,59672.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,PAN,,,,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,QAT,20319.0,862215.0,49534.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,RUS,,,,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,SAU,614118.0,25299847.0,1418416.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,SGP,365969.0,13969986.0,761565.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,SLV,17709554.0,740489056.0,41442630.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,TUR,,,,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,URY,,,,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,USA,1061672232.0,45651562273.0,2573196187.0,- Aguacates (paltas).
Exportaciones,2023,080440,Kg,ZYA,3798695.0,169992589.0,9595967.0,- Aguacates (paltas).
Exportaciones,2023,08044001,Kg,,1313818585.0,56047826248.0,3153401774.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,ARE,3281232.0,139703680.0,7863134.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,ARG,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,BEL,1160142.0,43154100.0,2329594.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,BHR,645787.0,28033437.0,1577233.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,BLZ,81781.0,3614869.0,204096.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CAN,87101302.0,3828131272.0,216699584.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CHN,1805619.0,67283112.0,3678983.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CRI,7778521.0,316009614.0,17633132.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,CUB,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,DEU,889893.0,35723092.0,2068065.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,ESP,53005582.0,1914872372.0,103209529.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,FRA,6029571.0,236005503.0,13053251.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,GBR,2115042.0,82666783.0,4578934.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,GTM,1146112.0,48372092.0,2712471.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,HKG,1136036.0,46295211.0,2571610.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,HND,13213806.0,553132274.0,31050701.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,ITA,1276343.0,48574844.0,2639516.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,JPN,43832127.0,1856923885.0,104177953.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,KOR,2510182.0,95268773.0,5238981.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,KWT,727931.0,30170009.0,1685270.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,MYS,120189.0,4169061.0,222857.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,NZL,24360.0,1044369.0,59672.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,QAT,20319.0,862215.0,49534.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,SAU,614118.0,25299847.0,1418416.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,SGP,365969.0,13969986.0,761565.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,SLV,17709554.0,740489056.0,41442630.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,TUR,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,URY,,,,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,USA,1061672232.0,45651562273.0,2573196187.0,Aguacates (paltas).
Exportaciones,2023,08044001,Kg,ZYA,3798695.0,169992589.0,9595967.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,,1313818585.0,56047826248.0,3153401774.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,ARE,3281232.0,139703680.0,7863134.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,ARG,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,BEL,1160142.0,43154100.0,2329594.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,BHR,645787.0,28033437.0,1577233.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,BLZ,81781.0,3614869.0,204096.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CAN,87101302.0,3828131272.0,216699584.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CHN,1805619.0,67283112.0,3678983.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CRI,7778521.0,316009614.0,17633132.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,CUB,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,DEU,889893.0,35723092.0,2068065.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,ESP,53005582.0,1914872372.0,103209529.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,FRA,6029571.0,236005503.0,13053251.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,GBR,2115042.0,82666783.0,4578934.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,GTM,1146112.0,48372092.0,2712471.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,HKG,1136036.0,46295211.0,2571610.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,HND,13213806.0,553132274.0,31050701.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,ITA,1276343.0,48574844.0,2639516.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,JPN,43832127.0,1856923885.0,104177953.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,KOR,2510182.0,95268773.0,5238981.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,KWT,727931.0,30170009.0,1685270.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,MYS,120189.0,4169061.0,222857.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,NZL,24360.0,1044369.0,59672.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,QAT,20319.0,862215.0,49534.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,RUS,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,SAU,614118.0,25299847.0,1418416.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,SGP,365969.0,13969986.0,761565.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,SLV,17709554.0,740489056.0,41442630.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,TUR,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,URY,,,,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,USA,1061672232.0,45651562273.0,2573196187.0,Aguacates (paltas).
Exportaciones,2023,0804400100,Kg,ZYA,3798695.0,169992589.0,9595967.0,Aguacates (paltas).
Exportaciones,2024,080440,Kg,,1195764915.0,70670353118.0,3844206363.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,ARE,3275975.0,193039201.0,10623225.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,ARG,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,AUS,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,BEL,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,BHR,613976.0,36824056.0,2004909.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,BLZ,109861.0,6454124.0,362015.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,CAN,79353368.0,4731917669.0,257920819.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,CHE,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,CHL,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,CHN,502610.0,23031862.0,1303156.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,CRI,8331768.0,455519615.0,25446371.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,DEU,8295.0,468641.0,24594.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,ESP,4148578.0,268518557.0,13722157.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,FRA,629727.0,29551323.0,1686174.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,GBR,339000.0,24286136.0,1236324.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,GRC,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,GTM,1231830.0,69989525.0,3945067.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,HKG,545514.0,34000965.0,1714081.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,HND,14079140.0,803660513.0,43846452.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,ITA,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,JPN,33992205.0,2015803843.0,108301018.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,KOR,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,KWT,1059400.0,69113936.0,3667459.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,MYS,35950.0,2224986.0,113894.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,NZL,31909.0,1779060.0,98353.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,OMN,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,PAN,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,PTY,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,QAT,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,SAU,326849.0,20466447.0,1094295.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,SGP,176803.0,10495026.0,561488.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,SLV,16429233.0,952433376.0,51080096.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,THA,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,URY,,,,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,USA,1025670814.0,60653641445.0,3301008132.0,- Aguacates (paltas).
Exportaciones,2024,080440,Kg,ZYA,1225390.0,82004671.0,4237522.0,- Aguacates (paltas).
Exportaciones,2024,08044001,Kg,,1195764915.0,70670353118.0,3844206363.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,ARE,3275975.0,193039201.0,10623225.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,ARG,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,BHR,613976.0,36824056.0,2004909.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,BLZ,109861.0,6454124.0,362015.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,CAN,79353368.0,4731917669.0,257920819.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,CHN,502610.0,23031862.0,1303156.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,CRI,8331768.0,455519615.0,25446371.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,DEU,8295.0,468641.0,24594.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,ESP,4148578.0,268518557.0,13722157.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,FRA,629727.0,29551323.0,1686174.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,GBR,339000.0,24286136.0,1236324.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,GRC,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,GTM,1231830.0,69989525.0,3945067.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,HKG,545514.0,34000965.0,1714081.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,HND,14079140.0,803660513.0,43846452.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,JPN,33992205.0,2015803843.0,108301018.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,KWT,1059400.0,69113936.0,3667459.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,MYS,35950.0,2224986.0,113894.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,NZL,31909.0,1779060.0,98353.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,OMN,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,PTY,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,SAU,326849.0,20466447.0,1094295.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,SGP,176803.0,10495026.0,561488.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,SLV,16429233.0,952433376.0,51080096.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,THA,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,URY,,,,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,USA,1025670814.0,60653641445.0,3301008132.0,Aguacates (paltas).
Exportaciones,2024,08044001,Kg,ZYA,1225390.0,82004671.0,4237522.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,,1195764915.0,70670353118.0,3844206363.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,ARE,3275975.0,193039201.0,10623225.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,ARG,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,AUS,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,BHR,613976.0,36824056.0,2004909.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,BLZ,109861.0,6454124.0,362015.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,CAN,79353368.0,4731917669.0,257920819.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,CHN,502610.0,23031862.0,1303156.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,CRI,8331768.0,455519615.0,25446371.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,DEU,8295.0,468641.0,24594.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,ESP,4148578.0,268518557.0,13722157.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,FRA,629727.0,29551323.0,1686174.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,GBR,339000.0,24286136.0,1236324.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,GRC,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,GTM,1231830.0,69989525.0,3945067.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,HKG,545514.0,34000965.0,1714081.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,HND,14079140.0,803660513.0,43846452.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,JPN,33992205.0,2015803843.0,108301018.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,KWT,1059400.0,69113936.0,3667459.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,MYS,35950.0,2224986.0,113894.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,NZL,31909.0,1779060.0,98353.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,OMN,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,PAN,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,PTY,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,QAT,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,SAU,326849.0,20466447.0,1094295.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,SGP,176803.0,10495026.0,561488.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,SLV,16429233.0,952433376.0,51080096.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,THA,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,URY,,,,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,USA,1025670814.0,60653641445.0,3301008132.0,Aguacates (paltas).
Exportaciones,2024,0804400100,Kg,ZYA,1225390.0,82004671.0,4237522.0,Aguacates (paltas).
Exportaciones,2025,080440,Kg,,1222418191.0,75696629649.0,3905913158.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ARE,2997532.0,171138723.0,8914033.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ARG,690288.0,50856267.0,2506091.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,BEL,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,BHR,632307.0,36173087.0,1890215.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,BLZ,113325.0,8090730.0,413978.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,CAN,80426797.0,5078010140.0,262284937.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,CHE,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,CHL,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,CHN,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,CRI,6227434.0,361340187.0,18655126.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,DEU,68802.0,3425665.0,184426.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ESP,4719766.0,198988758.0,10809022.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,FRA,631883.0,28982509.0,1565215.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,GBR,126195.0,5691550.0,307492.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,GTM,739616.0,40797249.0,2107183.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,HKG,77706.0,6118278.0,301147.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,HND,14838603.0,943437996.0,48355950.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ISR,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ITA,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,JPN,34010122.0,1847268414.0,96197212.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,KEN,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,KOR,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,KWT,1374117.0,87244620.0,4528443.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,MYS,85702.0,6635658.0,326295.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,NIC,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,NZL,24702.0,1519931.0,79201.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,OMN,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,PAN,30374.0,2503928.0,122856.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,QAT,68511.0,2594443.0,141577.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,SAU,257871.0,14057117.0,736627.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,SGP,199258.0,14557912.0,727577.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,SLV,18239176.0,1109047055.0,56960126.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,URY,,,,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,USA,1053721725.0,65578014410.0,3382471005.0,- Aguacates (paltas).
Exportaciones,2025,080440,Kg,ZYA,1188911.0,52929066.0,2864870.0,- Aguacates (paltas).
Exportaciones,2025,08044001,Kg,,1222418191.0,75696629649.0,3905913158.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ARE,2997532.0,171138723.0,8914033.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ARG,690288.0,50856267.0,2506091.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,BHR,632307.0,36173087.0,1890215.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,BLZ,113325.0,8090730.0,413978.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,CAN,80426797.0,5078010140.0,262284937.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,CRI,6227434.0,361340187.0,18655126.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,DEU,68802.0,3425665.0,184426.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ESP,4719766.0,198988758.0,10809022.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,FRA,631883.0,28982509.0,1565215.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,GBR,126195.0,5691550.0,307492.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,GTM,739616.0,40797249.0,2107183.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,HKG,77706.0,6118278.0,301147.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,HND,14838603.0,943437996.0,48355950.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ISR,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,JPN,34010122.0,1847268414.0,96197212.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,KEN,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,KOR,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,KWT,1374117.0,87244620.0,4528443.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,MYS,85702.0,6635658.0,326295.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,NIC,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,NZL,24702.0,1519931.0,79201.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,OMN,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,PAN,30374.0,2503928.0,122856.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,QAT,68511.0,2594443.0,141577.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,SAU,257871.0,14057117.0,736627.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,SGP,199258.0,14557912.0,727577.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,SLV,18239176.0,1109047055.0,56960126.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,URY,,,,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,USA,1053721725.0,65578014410.0,3382471005.0,Aguacates (paltas).
Exportaciones,2025,08044001,Kg,ZYA,1188911.0,52929066.0,2864870.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,,1222418191.0,75696629649.0,3905913158.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,ARE,2997532.0,171138723.0,8914033.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,ARG,690288.0,50856267.0,2506091.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,BEL,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,BHR,632307.0,36173087.0,1890215.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,BLZ,113325.0,8090730.0,413978.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,CAN,80426797.0,5078010140.0,262284937.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,CHE,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,CHL,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,CHN,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,CRI,6227434.0,361340187.0,18655126.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,DEU,68802.0,3425665.0,184426.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,ESP,4719766.0,198988758.0,10809022.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,FRA,631883.0,28982509.0,1565215.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,GBR,126195.0,5691550.0,307492.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,GTM,739616.0,40797249.0,2107183.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,HKG,77706.0,6118278.0,301147.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,HND,14838603.0,943437996.0,48355950.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,ISR,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,ITA,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,JPN,34010122.0,1847268414.0,96197212.0,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,KEN,,,,Aguacates (paltas).
Exportaciones,2025,0804400100,Kg,KOR,,,,Aguacates (paltas).
